"Question";"SacreBLEU";"BLEU";"Meteor";"EM";"Cosine Similarity"
"Which things are Breann McGregor known for?";"5.854497694024015";"7.961720910141736e-153";"0.0";"0";"placeholder"
"What is the common award won by Charles LeMaire and Eric Roth";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Name the Chris Marve's school ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which are the countires where Pioneer Corporation has flourished?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many shows belong to the network one of whose sister station is Cartoonite?";"0.0";"0.0";"0.0";"0";"placeholder"
"What show had NTSC format and theme music composed byRon Grainer?";"0.0";"1.4147351699132999e-229";"0.0";"0";"placeholder"
"Who has starred in the amusement park attractions where Jim Dooley was performing?";"0.0";"3.319108251120609e-78";"0.0";"0";"placeholder"
"What are the musical performances whose label is Celluloid Records?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who is the opponent of United States House of Representatives elections in Ohio, 2010 ?";"0.0";"2.8609003186034525";"0.0";"0";"placeholder"
"In which state is Colemanville Covered Bridge located ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Panthera leo fossils and Liger belong to which species?";"0.0";"1.0003688322288243e-229";"0.0";"0";"placeholder"
"Whose commanders are Colin Powell and Jaber Al-Ahmad Al-Sabah?";"0.0";"9.533966891110756e-230";"0.0";"0";"placeholder"
"Did Bob Dylan write the lyrics of the times they are a changin'?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"What is the debut team of people born in Vargas?";"0.0";"5.461437339616822e-154";"0.0";"0";"placeholder"
"Name all those whose spouses have performed with Tony Bennett?";"5.522397783539471";"6.68692117016451e-153";"0.0";"0";"placeholder"
"Count the band members of Skull Gang?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which territory of Tonkin campaign is also the death place of Theophane Venard ?";"0.0";"1.362137122503591e-229";"0.0";"0";"placeholder"
"Was John muir one of the first to ascend a mountain on Mt hoffmann?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Is Christchurch the largest city of South Island?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Which religion is followed by the PM who was served by Chea Sim?";"0.0";"5.001964139675267e-153";"0.0";"0";"placeholder"
"What is the sovereign state of the Dafydd Benfras where Jasmine Lowson is also citizen of?";"31.947155212313625";"63.95028446903569";"0.0";"0";"placeholder"
"What is the resting place of the child of Linda Lee Cadwell?";"0.0";"1.686492290265337e-153";"0.0";"0";"placeholder"
"In how many different places are Brown haired models living?";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"How many people are known for Dragons' Den?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many sports are played at the university whose president is Emanuel de Guzman?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the major shrine of Jacques-Dsir Laval ?";"0.0";"1.1444496554890619e-153";"0.0";"0";"placeholder"
"Who were all the people in office when bob hawke was the PM?";"0.0";"3.355360255456157e-153";"0.0";"0";"placeholder"
"Which sports exist in the universities whose president is Emanuel de Guzman?";"0.0";"0.0";"0.0";"0";"placeholder"
"In which team did Dave Bing and Ron Reed started their basketball career?";"0.0";"5.886417212929789e-153";"0.0";"0";"placeholder"
"Whose songs are Tickle Me and Viva Las Vegas?";"0.0";"8.670502677906936e-230";"0.0";"0";"placeholder"
"Who is the founder of European School, Karlsruhe?";"0.0";"8.122399835366373e-153";"0.0";"0";"placeholder"
"Does KOMC play Gospel Music?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Where was Henri, Duke of Rohan laid to rest?";"0.0";"2.3176235480018736e-153";"0.0";"0";"placeholder"
"Where are INKAS located which is also the state of origin for Jojo Chintoh?";"27.516060407455225";"28.91784933232572";"0.0";"0";"placeholder"
"Was Michael Schumacher the Pole driver of 1994 Spanish Grand Prix?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Why did Letita McTavish Hargrave and Sextus Barbour die?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which mountain range is the one with Ponte d'Aveneyre and Le Gibloux?";"0.0";"3.404574505222744e-153";"0.0";"0";"placeholder"
"Give me all office holders who finally retired in Montpelier, Orange, Virgina?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name the common nationality of Georgina Theodora Wood and akwasi Oppong Fosu ?";"0.0";"51.697315395717055";"0.0";"0";"placeholder"
"Give me some TV stations whose network's main language is American English?";"0.0";"1.0518351895246306e-229";"0.0";"0";"placeholder"
"How many religions are followed by the people in the Royal Thai Army?";"0.0";"1.5319719891192392e-229";"0.0";"0";"placeholder"
"What is the name of the movie whose director of photography was Jordan Cronenweth and music composer was Vangelis?";"0.0";"1.5016208785085429e-229";"0.0";"0";"placeholder"
"List the teams for which Bobby Hoppe played ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Semani languages are spoken in which countries?";"0.0";"0.0";"0.0";"0";"placeholder"
"From which state do the White Plum Asangas come?";"0.0";"5.742538458835147e-153";"0.0";"0";"placeholder"
"Who founded the city where First Church of Christ, Scientist is located?";"0.0";"1.0518351895246306e-229";"0.0";"0";"placeholder"
"Where did the people die who were known for Young Life?";"0.0";"0.0";"0.0";"0";"placeholder"
"List the things for which the relatives of Mrunalini Kunte are known?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"How many cities are around the sea into which the aegean sea flows?";"100.00000000000004";"1.491668146240062e-152";"50.0";"1";"placeholder"
"Who are the people whose phD advisor was Harry Harlow?";"13.134549472120788";"37.184214350816";"0.0";"0";"placeholder"
"Name the office holder with predecessor as Samuel W. McCall and office in Massachusetts House of Representatives?";"0.0";"6.359249009846794e-153";"0.0";"0";"placeholder"
"Who manufactures the SHO V8?";"0.0";"3.1810787288175467e-230";"0.0";"0";"placeholder"
"Does the Sicklefin lemon shark belong in the animal kingdom?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"What awards were presented to the person who produced Paradise place?";"0.0";"7.571757515427995e-154";"0.0";"0";"placeholder"
"Which country were the associates of Hilda Duhalde from?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Who starred in Nothing in Common and produced From the Earth to the Moon?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which fields are covered by academic journals in the US?";"0.0";"3.7438813824186657e-153";"0.0";"0";"placeholder"
"Where did the plays written by Robert Schenkkan take place?";"0.0";"9.188367054681634e-236";"0.0";"0";"placeholder"
"What is the product of the BBC Multimedia and series of the The Last Resort (Doctor Who)?";"0.0";"4.601823391841808e-153";"0.0";"0";"placeholder"
"To which political party do the children of Sonia Gandhi belong?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What are some famous veterinary physicians known for?";"2.627961710408444";"5.068351131575731e-153";"0.0";"0";"placeholder"
"What are the artists that are associated with the Framptons camel album?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the profession of William Luther Hill ?";"0.0";"1.8193907701416328e-153";"0.0";"0";"placeholder"
"What is the total number of professions in which someone who has suicided worked?";"0.0";"2.4655814830110697e-230";"0.0";"0";"placeholder"
"What is the location of the Walter Evans Edge office which is also the place of birth of henry Miller ?";"49.99999999999999";"29.797147054518852";"0.0";"0";"placeholder"
"Where did the beverage sold by Refriango originate?";"0.0";"0.0";"0.0";"0";"placeholder"
"List the websites which the authors of Tornado own ?";"0.0";"2.8948424763840964e-153";"0.0";"0";"placeholder"
"Where were Justina Machado and John Englehard born?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Who owns the newspaper which was founded by Nehru?";"0.0";"1.3123094165600806e-153";"0.0";"0";"placeholder"
"What belongs to the families of Buccinidae and Buccinoidea?";"0.0";"1.4256605770826505e-229";"0.0";"0";"placeholder"
"Was Class Conflict an interest of Karl Marx?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Does the north carolina highway 280 end in Arden?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Who gives the license of WXXV-DT2?";"0.0";"1.0669733992029681e-229";"0.0";"0";"placeholder"
"Which holy places did consider Pope Gregory I as a saint?";"1.9822566267103439";"6.371733745982748";"0.0";"0";"placeholder"
"Where did john o conner study?";"0.0";"0.0";"0.0";"0";"placeholder"
"Where did Allama Matthews study?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Count all the scientologists.";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"How many molluscs are there whose families are Buccinidae and Buccinoidea?";"0.0";"2.4655814830110697e-230";"0.0";"0";"placeholder"
"Bud Adams owns which american football team?";"2.489353418393197";"8.278269712031957";"0.0";"0";"placeholder"
"List everything in which saxophone players have been cast.";"0.0";"0.0";"0.0";"0";"placeholder"
"What system is both a platform where Nord runs and also distributed The beauty inside?";"0.0";"4.3734183314837106e-153";"0.0";"0";"placeholder"
"Was Castillo discovered by Galileo?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which office holder's constituency is Haight-Ashbury and has military unit as USS Kittiwake ?";"0.0";"4.796995521290057e-153";"0.0";"0";"placeholder"
"What is the mascot of Galatasaray Handball Team ?";"0.0";"1.198832868637291e-229";"0.0";"0";"placeholder"
"Which awards did the narrator of Oscar and Lucinda win?";"0.0";"0.009395595194550037";"0.0";"0";"placeholder"
"What is the nation of the Major All Stars Season 1 and Pioneer Corporation ?";"2.2869567780619007";"8.711445731708716";"0.0";"0";"placeholder"
"Do the polet airlines fly to moscow?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Name the television show directed by Simon Fuller and judged by Jennifier Lopez?";"0.0";"1.3702374029184463e-229";"0.0";"0";"placeholder"
"Which broad cast area of CFRX is the country of North America Poker Tour ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name some sports played in institutions of Maharashtra?";"0.0";"9.085591418713573e-230";"0.0";"0";"placeholder"
"South Side elevated railroad and twin cities 400 are operated by which city?";"27.516060407455225";"34.823528327578536";"0.0";"0";"placeholder"
"Name some islands in a pacific archipelago?";"0.0";"2.902905318721625e-153";"0.0";"0";"placeholder"
"Is Lancy a city close to Geneva?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Which fictional character is portrayed by Roger Barton (film editor)?";"0.0";"3.715354931129103e-230";"0.0";"0";"placeholder"
"What are the houses of legislature in the political leader's seat of Medininagar?";"0.0";"4.532281369102089e-153";"0.0";"0";"placeholder"
"How many different genres of games can I find which are compatible with the Commodore 64?";"0.0";"9.070367381327683e-231";"0.0";"0";"placeholder"
"Who is the owner of  Chelsea F.C. ?";"0.0";"3.9744533175457643e-153";"0.0";"0";"placeholder"
"Does Cascade Airways have a hub in Seattle?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Which companies have Kumho Asiana Group as their parent company?";"1.110899653824231";"9.697196786440506";"0.0";"0";"placeholder"
"What is the city of the 2015 MLS All-Star Game and birthplace of the The Okee Dokee Brothers?";"0.0";"6.061838450024688e-153";"0.0";"0";"placeholder"
"List TV shows with producer as Erik Bork and company is DreamWorks Television ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Is Peter Piper Pizza in the pizza industry?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Count all the universities who participated in the tournament won by Alabama Crimson Tides in 2015 ?";"0.0";"1.5319719891192392e-229";"0.0";"0";"placeholder"
"What state was Cyrus Mann born in, and has the famous Downriver?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which TV show's company is PlayTone and is produced by Stephen E. Ambrose ?";"0.0";"6.061838450024688e-153";"0.0";"0";"placeholder"
"How many teams was Garry Unger in, previously?";"0.0";"0.0";"0.0";"0";"placeholder"
"List the name of those who became famous for something garrisoned at Tennessee?";"0.0";"3.404599071562409e-81";"0.0";"0";"placeholder"
"Which TV show's writer is Erik Jendresen and distributor is HBO?";"0.0";"1.198832868637291e-229";"0.0";"0";"placeholder"
"What are some cars similar to the ones assembled at Toluca?";"0.0";"1.7977272963421174e-153";"0.0";"0";"placeholder"
"What is the allegiance of Albert Kwesi Ocran ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Name the scientist who was the winner of Royal Society award and had Georg Meissner as his doctoral advisor ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Does the white river flow into the connecticut river?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Where did Louis chevrolet die ?";"21.200626759025184";"48.904194492932845";"0.0";"0";"placeholder"
"Which river has its roots in Baikal Mountains?";"36.78794411714425";"22.313016014842983";"0.0";"0";"placeholder"
"List the relative of Tim Nanai-Williams ?";"13.533528323661276";"19.88141887380742";"0.0";"0";"placeholder"
"Who are the chancellors of universities which is affiliated with Plymouth University?";"0.0";"3.805208974207348e-153";"0.0";"0";"placeholder"
"From how many different places have participants of Breeders's Cup Turf come?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who gave the musical score of 9 to 5 (musical) ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who is the leader of Allgemeine SS ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"How many movies are distributed by Cinema International Corporation?";"0.0";"0.0";"0.0";"0";"placeholder"
"Does Chicago own the Monroe Station?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Give me a count of movies whose editor is Mark Stevens?";"0.0";"1.1640469867513693e-229";"0.0";"0";"placeholder"
"Which Fox show is presented by Ryan Seacrest?";"13.533528323661276";"25.042009669367925";"0.0";"0";"placeholder"
"Name the river passing through Reading Berkshire and has mouth place at Essex?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What is the currency of Republic of Montenegro (1992-2006) ?";"0.0";"2.8468306583110406e-80";"0.0";"0";"placeholder"
"What is the headquarters of Juan Dalmau Ramerez?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name the television program voiced by Isaac Hayes and aired on Comedy Central?";"0.0";"4.811208997101563e-153";"0.0";"0";"placeholder"
"Name the award given in Norway and presented by Swedish Academy ?";"15.97357760615681";"19.056141256856844";"0.0";"0";"placeholder"
"List all the doctoral student of the scientist who has advised John Bowlby?";"10.308675254291908";"18.359627551502015";"0.0";"0";"placeholder"
"How many saints have been venerated in Judaism?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which non fictional subject of Thud is the athletics of PATTS College of Aeronautics ?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the occupation of the band members of The Shirelles?";"0.0";"8.863494873385844e-154";"0.0";"0";"placeholder"
"What is the religious affiliation of Hong Kong Taoist Association Tang Hin Memorial Secondary School ?";"0.0";"7.611137668875849";"0.0";"0";"placeholder"
